scan_date,scan_at,symbol,exchange,close_price,previous_close_price,price_change_30m_pct,volume_accumulated,previous_volume_accumulated,avg_volume_10,expected_volume_at_time,rvol_time,ma200_vnd,distance_to_ma200_pct,below_ma200,price_surge_30m,volume_surge,strong_setup,has_any_signal,signal_name,is_baseline_snapshot,session_elapsed_minutes,session_progress,ma200_status,avg_volume_10_status,previous_scan_at,time,reference_price,open_price,high_price,low_price,average_price,total_value,price_change,percent_change,ceiling_price,floor_price,bid_price_1,bid_vol_1,bid_price_2,bid_vol_2,bid_price_3,bid_vol_3,ask_price_1,ask_vol_1,ask_price_2,ask_vol_2,ask_price_3,ask_vol_3,foreign_buy_volume,foreign_sell_volume,foreign_room,latest_date,latest_close,ma200,latest_close_vnd
2026-07-31,2026-07-31T19:31:22.749775+07:00,HDG,HOSE,16150,16150,0.0,1334000,1334000,1619900.0,1619900.0,0.823507623927403,24197.249999999996,-33.25687836427692,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486790371,16500,16650,16650,16100,16182,21587305000,-350,-2.1212121212121215,17650,15350,16150.0,61200,16100,69500,16050,209000,16200.0,57400,16250,3300,16300,50200,5800,123012,136740042,2026-07-30,16.5,24.197249999999997,16500.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,HHS,HOSE,9520,9520,0.0,828200,828200,987530.0,987530.0,0.8386580660840683,12593.75,-24.40694789081886,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800723,9800,9810,9870,9520,9632,7977280000,-280,-2.857142857142857,10450,9120,9520.0,3900,9510,21700,9500,28700,9530.0,300,9580,2200,9590,4600,7600,95700,215065994,2026-07-30,9.8,12.59375,9800.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,HHV,HOSE,9960,9960,0.0,1864900,1864900,2493130.0,2493130.0,0.7480155467223931,11918.8,-16.434540389972142,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801294,10050,10150,10150,9960,10013,18674067000,-90,-0.8955223880597015,10750,9350,9960.0,55100,9950,42700,9940,15900,9970.0,130500,9980,145100,9990,1000,39500,55700,211026965,2026-07-30,10.05,11.9188,10050.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,HPG,HOSE,21700,21700,0.0,24111500,24111500,30905820.0,30905820.0,0.7801605005141427,23886.600000000002,-9.154086391533337,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486791271,21800,21800,21850,21400,21603,520879895000,-100,-0.45871559633027525,23300,20300,21650.0,300,21600,1100,21550,2300,21700.0,157400,21750,130700,21800,800500,2807273,4709872,2314248364,2026-07-30,21.8,23.8866,21800.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,HPX,HOSE,4170,4170,0.0,316200,316200,668220.0,668220.0,0.473197449941636,4701.2,-11.299242746532796,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801270,4180,4250,4250,4100,4143,1310061000,-10,-0.23923444976076555,4470,3890,4140.0,400,4130,500,4120,200,4170.0,26500,4180,72900,4190,56200,5500,2200,147964009,2026-07-30,4.18,4.7012,4180.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,HQC,HOSE,2130,2130,0.0,2424600,2424600,2183730.0,2183730.0,1.1103020977868143,2776.4500000000003,-23.28332943146825,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800628,2150,2190,2200,2130,2157,5230910000,-20,-0.9302325581395349,2300,2000,2120.0,278800,2110,87700,2100,195400,2130.0,800,2150,23200,2160,10800,0,64000,308768818,2026-07-30,2.15,2.77645,2150.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,HSG,HOSE,10700,10700,0.0,1717700,1717700,2645780.0,2645780.0,0.6492225355093773,12157.050000000001,-11.985226679169708,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800679,10900,11000,11000,10650,10772,18502400000,-200,-1.834862385321101,11650,10150,10700.0,62900,10650,200000,10600,202100,10750.0,28000,10800,41100,10850,23500,0,118700,369678415,2026-07-30,10.9,12.157050000000002,10900.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,HT1,HOSE,12200,12200,0.0,85500,85500,136670.0,136670.0,0.6255944976951782,15153.5,-19.490546738377272,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800854,12300,12300,12350,12150,12211,1044015000,-100,-0.8130081300813009,13150,11450,12150.0,27100,12100,5600,12050,23400,12200.0,2700,12300,8000,12350,3000,1800,800,178877525,2026-07-30,12.3,15.1535,12300.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,HTN,HOSE,6860,6860,0.0,127600,127600,93000.0,93000.0,1.3720430107526882,7903.349999999999,-13.201363978566045,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800662,6600,6790,6890,6570,6807,868599000,260,3.939393939393939,7060,6140,6820.0,200,6800,1100,6760,3000,6860.0,5900,6870,2000,6880,7700,0,0,43168426,2026-07-30,6.6,7.90335,6600.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,HVN,HOSE,21500,21500,0.0,922200,922200,941530.0,941530.0,0.9794695867364821,25515.25,-15.73666728721059,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801201,21800,21900,22350,21500,21848,20148605000,-300,-1.3761467889908259,23300,20300,21500.0,87100,21450,100,21400,9700,21550.0,47400,21600,52500,21650,50000,26000,398300,668843781,2026-07-30,21.8,25.51525,21800.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,IDI,HOSE,4800,4800,0.0,286500,286500,306470.0,306470.0,0.9348386465233138,6548.2,-26.697413029534832,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800977,4700,5000,5000,4770,4855,1390904000,100,2.127659574468085,5020,4380,4780.0,500,4770,3400,4760,3100,4800.0,24500,4830,1000,4840,1200,0,1800,-1224652,2026-07-30,4.7,6.5482,4700.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,IJC,HOSE,7180,7180,0.0,2310000,2310000,2282890.0,2282890.0,1.0118752984156048,9966.65,-27.959745752083194,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486792172,7200,7200,7230,7020,7089,16374781000,-20,-0.2777777777777778,7700,6700,7170.0,2400,7120,2500,7110,2000,7180.0,1700,7190,10800,7200,66800,333121,244900,282027440,2026-07-30,7.2,9.96665,7200.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,KBC,HOSE,27800,27800,0.0,1101100,1101100,1444640.0,1444640.0,0.7621968102779931,32796.75,-15.23550351787906,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800681,28050,28000,28050,27350,27662,30458485000,-250,-0.8912655971479502,30000,26100,27750.0,20100,27650,2100,27600,85100,27800.0,60700,27850,25700,27900,17600,10900,466400,391602797,2026-07-30,28.05,32.79675,28050.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,KDH,HOSE,17450,17450,0.0,4566800,4566800,5873300.0,5873300.0,0.7775526535337886,27212.5,-35.87505741846578,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800519,17500,17600,17650,17400,17499,79913675000,-50,-0.2857142857142857,18700,16300,17450.0,12300,17400,163000,17350,105600,17500.0,153300,17550,45600,17600,39000,1080000,1570000,282959769,2026-07-30,17.5,27.2125,17500.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,KHG,HOSE,4720,4720,0.0,1881700,1881700,3207120.0,3207120.0,0.58672578512809,6136.650000000001,-23.08507084484206,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801327,4730,4740,4760,4690,4723,8886710000,-10,-0.21141649048625794,5060,4400,4710.0,75300,4700,108900,4690,120400,4720.0,6400,4730,110000,4740,89200,2600,82700,219118669,2026-07-30,4.73,6.13665,4730.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,KLB,HOSE,11300,11300,0.0,272900,272900,525310.0,525310.0,0.5195027697930745,11738.950000000004,-3.7392611775329496,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800366,11250,11350,11500,11300,11344,3095885000,50,0.4444444444444444,12000,10500,11250.0,26900,11200,12800,11150,6100,11300.0,2500,11350,6300,11400,13400,0,57500,211723206,2026-07-30,11.25,11.738950000000004,11250.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,KSB,HOSE,13100,13100,0.0,539300,539300,742780.0,742780.0,0.726056167371227,16644.25,-21.294140619132733,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801459,13400,13500,13500,13100,13236,7138215000,-300,-2.2388059701492535,14300,12500,13100.0,48700,13050,15600,13000,75100,13150.0,2500,13200,32600,13250,32900,4700,4900,55123381,2026-07-30,13.4,16.64425,13400.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,LCG,HOSE,7030,7030,0.0,537100,537100,920460.0,920460.0,0.5835125915303218,9109.9,-22.83120561147762,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800542,7050,7150,7150,6990,7032,3777087000,-20,-0.28368794326241137,7540,6560,7020.0,2100,7010,500,7000,8800,7030.0,1000,7040,12400,7050,8200,0,169100,100468176,2026-07-30,7.05,9.1099,7050.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,LDG,HOSE,2680,2680,0.0,322200,322200,509750.0,509750.0,0.6320745463462482,3744.85,-28.435050803102925,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800624,2690,2730,2730,2660,2688,866073000,-10,-0.37174721189591076,2870,2510,2670.0,2500,2660,11800,2650,38600,2680.0,4600,2690,37900,2700,23500,1100,67100,127708725,2026-07-30,2.69,3.74485,2690.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,MBB,HOSE,22500,22500,0.0,12050200,12050200,14598350.0,14598350.0,0.8254494514791055,24551.400000000005,-8.355531660109015,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486794271,22500,22850,23150,22500,22790,274629160000,0,0.0,24050,20950,22500.0,203600,22450,66200,22400,233600,22550.0,15200,22600,12700,22650,102400,1624494,1668460,96913651,2026-07-30,22.5,24.551400000000005,22500.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,MIG,HOSE,16700,16700,0.0,57900,57900,125730.0,125730.0,0.46051061799093296,17803.75,-6.199536614477287,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801074,16800,17000,17000,16700,16805,972990000,-100,-0.5952380952380952,17950,15650,16650.0,100,16600,400,16550,1800,16700.0,6900,16800,59500,16900,1500,1300,0,175316719,2026-07-30,16.8,17.80375,16800.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,MSN,HOSE,66100,66100,0.0,3736800,3736800,5005700.0,5005700.0,0.7465089797630701,76023.5,-13.053200655060607,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486794871,67900,67900,67900,66100,66813,249667620000,-1800,-2.6509572901325478,72600,63200,66100.0,34000,66000,69500,65900,24100,66200.0,17600,66300,7000,66400,500,592520,735160,1164279616,2026-07-30,67.9,76.0235,67900.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,MWG,HOSE,69900,69900,0.0,4562900,4562900,6622130.0,6622130.0,0.6890381191550151,80875.75,-13.57112607920174,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486794872,69800,70500,70500,68500,69440,316847790000,100,0.14326647564469913,74600,65000,69800.0,1000,69100,8000,69000,24000,69900.0,34800,70000,464100,70100,14300,487600,476170,0,2026-07-30,69.8,80.87575,69800.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,NKG,HOSE,10950,10950,0.0,1521500,1521500,2073780.0,2073780.0,0.7336843831071763,13309.2,-17.726084212424492,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801482,11100,11150,11150,10800,10948,16657785000,-150,-1.3513513513513513,11850,10350,10900.0,111300,10850,38300,10800,170200,10950.0,3800,11000,72000,11050,27200,14500,166300,223663862,2026-07-30,11.1,13.3092,11100.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,NT2,HOSE,21000,21000,0.0,577700,577700,662520.0,662520.0,0.8719736762663769,24268.75,-13.4689672933299,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801170,21050,21000,21300,20950,21054,12162895000,-50,-0.23752969121140144,22500,19600,21000.0,1500,20950,9200,20900,16500,21050.0,6200,21100,13200,21200,13600,50600,98800,110986537,2026-07-30,21.05,24.26875,21050.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,NTL,HOSE,13700,13700,0.0,290500,290500,282200.0,282200.0,1.0294117647058822,16510.3,-17.021495672398437,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800843,13700,13800,13800,13500,13605,3952380000,0,0.0,14650,12750,13600.0,1200,13500,1300,13450,8800,13700.0,15900,13750,4600,13800,23900,0,7700,43827608,2026-07-30,13.7,16.5103,13700.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,NVL,HOSE,13000,13000,0.0,23508100,23508100,16216610.0,16216610.0,1.4496309647947383,13199.15,-1.5088092793854122,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800983,13000,13300,13500,13000,13222,310834335000,0,0.0,13900,12100,13000.0,275300,12950,443000,12900,278100,13050.0,2300,13100,97300,13150,126400,380500,5329600,1058196444,2026-07-30,13.0,13.19915,13000.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,OCB,HOSE,10150,10150,0.0,1872400,1872400,2297080.0,2297080.0,0.8151218068156094,10358.1,-2.0090557148511827,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800365,10350,10400,10450,10150,10302,19289335000,-200,-1.932367149758454,11050,9630,10150.0,229900,10100,137800,10050,78500,10200.0,11300,10250,5300,10300,67500,7900,340300,73910346,2026-07-30,10.35,10.3581,10350.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,OGC,HOSE,2130,2130,0.0,74500,74500,288650.0,288650.0,0.2580980426121601,3331.8500000000004,-36.07155184056906,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800370,2120,2140,2150,2120,2130,158675000,10,0.4716981132075472,2260,1980,2120.0,5300,2110,14700,2100,7700,2130.0,100,2140,1900,2150,5100,800,7400,146174584,2026-07-30,2.12,3.33185,2120.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,PAC,HOSE,15700,15700,0.0,184300,184300,145710.0,145710.0,1.2648411227781209,20687.800000000003,-24.10986185094598,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486796971,15800,15850,15950,15450,15669,2887855000,-100,-0.6329113924050633,16900,14700,15600.0,1000,15500,300,15450,3900,15700.0,10400,15750,8300,15800,9600,300,29010,29219441,2026-07-30,15.8,20.687800000000003,15800.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,PAN,HOSE,20800,20800,0.0,342000,342000,310740.0,310740.0,1.1005985711527322,22822.8,-8.863066757803598,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801411,21300,21500,21500,20800,21076,7207860000,-500,-2.3474178403755865,22750,19850,20800.0,6100,20750,6000,20700,1900,20900.0,800,20950,1600,21000,1100,46900,144200,68930676,2026-07-30,21.3,22.8228,21300.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,PC1,HOSE,21400,21400,0.0,1525000,1525000,2239940.0,2239940.0,0.6808218077269926,22793.3,-6.112761206143907,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801391,21650,21750,21900,21150,21329,32526445000,-250,-1.1547344110854503,23150,20150,21400.0,31100,21350,5200,21300,8900,21450.0,19600,21500,44800,21550,11500,21800,270300,169938646,2026-07-30,21.65,22.7933,21650.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,PDR,HOSE,11450,11450,0.0,6216700,6216700,8358550.0,8358550.0,0.7437534022049279,17651.999999999996,-35.134828914570576,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800734,11850,11850,11850,11450,11584,72012835000,-400,-3.375527426160337,12650,11050,11450.0,166400,11400,152300,11350,279700,11500.0,206500,11550,100200,11600,98800,16000,1760000,430213010,2026-07-30,11.85,17.651999999999997,11850.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,PHR,HOSE,56800,56800,0.0,209400,209400,387360.0,387360.0,0.5405824039653035,60633.25,-6.3220262809597045,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800433,57200,57500,57500,56500,56816,11897330000,-400,-0.6993006993006993,61200,53200,56800.0,9900,56700,35700,56600,30700,57000.0,1500,57100,100,57200,7200,20700,13200,49934807,2026-07-30,57.2,60.63325,57200.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,PLX,HOSE,33300,33300,0.0,3143900,3143900,1618530.0,1618530.0,1.9424415982403787,41137.75,-19.052451823446834,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486797572,33850,34650,34650,33300,33905,106594650000,-550,-1.6248153618906942,36200,31500,33300.0,24800,33250,19200,33200,38200,33800.0,200,33850,5600,33900,2200,632125,173300,76710205,2026-07-30,33.85,41.13775,33850.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,PNJ,HOSE,31000,31000,0.0,17734700,17734700,11815150.0,11815150.0,1.501013529240001,65050.74999999999,-52.34489994350564,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486797873,32500,30350,31250,30250,30416,539419130000,-1500,-4.615384615384616,34750,30250,30950.0,300,30700,6700,30650,500,31000.0,161300,31050,1400,31100,3000,3563402,3340695,29003140,2026-07-30,32.5,65.05075,32500.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,PPC,HOSE,8820,8820,0.0,64800,64800,131540.0,131540.0,0.49262581724190363,9911.300000000001,-11.010664594957282,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801378,8840,8810,8840,8810,8825,571834000,-20,-0.22624434389140274,9450,8230,8810.0,2400,8800,10200,8790,1000,8840.0,19800,8880,6900,8900,200,0,0,145370846,2026-07-30,8.84,9.9113,8840.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,PVT,HOSE,18300,18300,0.0,5173200,5173200,3215490.0,3215490.0,1.608837222320704,18924.65,-3.3007215457089107,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486738449,18150,18700,18900,18150,18534,95879495000,150,0.8264462809917356,19400,16900,18300.0,13000,18250,66100,18200,75900,18350.0,5700,18400,43000,18450,46200,1531600,347700,167992121,2026-07-30,18.15,18.92465,18150.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,QCG,HOSE,9960,9960,0.0,103900,103900,180650.0,180650.0,0.5751453086078051,13486.25,-26.147001575678928,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800959,9900,10100,10150,9950,10019,1040973000,60,0.6060606060606061,10550,9210,9960.0,200,9950,8100,9940,900,9980.0,600,10000,1300,10050,5300,0,6000,129706895,2026-07-30,9.9,13.48625,9900.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,SAB,HOSE,43550,43550,0.0,518400,518400,614070.0,614070.0,0.8442034295764327,43794.55,-0.5584028149621423,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486739049,43400,43950,44000,43550,43785,22697995000,150,0.3456221198156682,46400,40400,43550.0,3200,43500,2500,43450,5000,43650.0,17400,43700,18900,43750,4000,296560,36700,529525643,2026-07-30,43.4,43.79455,43400.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,SBT,HOSE,21250,21250,0.0,401500,401500,625140.0,625140.0,0.6422561346258439,22060.5,-3.673987443620951,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801198,21300,21300,21300,21150,21242,8528480000,-50,-0.2347417840375587,22750,19850,21250.0,6700,21200,6800,21150,12200,21300.0,70800,21350,74600,21400,51100,20100,47400,745800321,2026-07-30,21.3,22.0605,21300.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,SCR,HOSE,4570,4570,0.0,800800,800800,1382850.0,1382850.0,0.5790939002784106,6636.45,-31.13788245221466,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800608,4680,4730,4730,4560,4598,3681972000,-110,-2.3504273504273505,5000,4360,4560.0,22400,4550,15300,4540,3300,4570.0,19800,4580,27100,4590,4500,0,42400,214248449,2026-07-30,4.68,6.63645,4680.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,SCS,HOSE,43400,43400,0.0,136800,136800,141110.0,141110.0,0.9694564524130111,49509.799999999996,-12.3405871160861,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801405,43400,43650,43750,43400,43566,5959780000,0,0.0,46400,40400,43400.0,9000,43350,400,43300,5600,43650.0,300,43700,3700,43750,2400,3700,47100,22308230,2026-07-30,43.4,49.5098,43400.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,SHB,HOSE,11500,11500,0.0,36640700,36640700,60812130.0,60812130.0,0.6025228848257741,15020.2,-23.436438928909073,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801321,11750,11750,11800,11500,11591,424700785000,-250,-2.127659574468085,12550,10950,11500.0,2810800,11450,1718200,11400,3566400,11550.0,559000,11600,1317400,11650,1126800,2751900,5171300,1385722398,2026-07-30,11.75,15.0202,11750.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,SHI,HOSE,14000,14000,0.0,123200,123200,126780.0,126780.0,0.9717621075879477,14361.5,-2.517146537617937,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801175,14000,14000,14200,14000,14041,1729905000,0,0.0,14950,13050,14000.0,1600,13950,2000,13850,13300,14050.0,2000,14100,1100,14250,1000,400,0,83050283,2026-07-30,14.0,14.3615,14000.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,SSI,HOSE,23550,23550,0.0,17843900,17843900,24786590.0,24786590.0,0.7199013660209008,29300.100000000002,-19.624847696765546,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486740850,24000,24100,24100,23500,23764,424046135000,-450,-1.875,25650,22350,23550.0,206200,23500,1392100,23450,204900,23600.0,208700,23650,251700,23700,221000,1048061,1738500,1753229509,2026-07-30,24.0,29.3001,24000.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,SZC,HOSE,17650,17650,0.0,383900,383900,364720.0,364720.0,1.052588286905023,28184.25,-37.37637155503517,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800999,17950,18100,18150,17650,17847,6851530000,-300,-1.6713091922005572,19200,16700,17650.0,3200,17600,27100,17550,9800,17750.0,3000,17800,2800,17850,1200,22000,146800,33427868,2026-07-30,17.95,28.18425,17950.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,TAL,HOSE,22250,22250,0.0,351300,351300,219900.0,219900.0,1.5975443383356072,30890.350000000002,-27.971033024876707,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800725,20800,20900,22250,20750,21963,7715545000,1450,6.971153846153847,22250,19350,22250.0,41000,22200,6300,22100,2000,,0,0,0,0,0,25300,15000,197226614,2026-07-30,20.8,30.89035,20800.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,TCB,HOSE,28950,28950,0.0,11594700,11594700,12728500.0,12728500.0,0.9109243037278548,32943.85,-12.123203572138651,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785486741450,29300,29550,29550,28950,29199,338554090000,-350,-1.1945392491467577,31350,27250,28950.0,93400,28900,309100,28850,89900,29000.0,17800,29100,7200,29150,15500,923760,3378700,98894377,2026-07-30,29.3,32.94385,29300.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,TCH,HOSE,11400,11400,0.0,4050300,4050300,5097580.0,5097580.0,0.7945534940108836,16853.899999999998,-32.3598692290805,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800566,11550,11700,11750,11400,11572,46871715000,-150,-1.2987012987012987,12350,10750,11400.0,82800,11350,70400,11300,105500,11500.0,120000,11550,77400,11600,64000,97200,948100,376509947,2026-07-30,11.55,16.8539,11550.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,TCM,HOSE,16600,16600,0.0,2260700,2260700,1483620.0,1483620.0,1.523772933770103,22966.35,-27.720338669401094,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484801208,16700,16600,16750,16250,16454,37197675000,-100,-0.5988023952095809,17850,15550,16300.0,9600,16250,29300,16200,38800,16600.0,46400,16650,52100,16700,72000,30800,152400,1972790,2026-07-30,16.7,22.96635,16700.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,TDC,HOSE,7070,7070,0.0,523000,523000,347980.0,347980.0,1.5029599402264497,10178.2,-30.537816116798655,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800652,7010,7040,7100,6900,6943,3630951000,60,0.8559201141226819,7500,6520,7000.0,1800,6970,100,6960,1300,7070.0,10000,7080,9700,7090,3900,0,0,63095160,2026-07-30,7.01,10.1782,7010.0
2026-07-31,2026-07-31T19:31:22.749775+07:00,TDP,HOSE,28000,28000,0.0,247200,247200,254630.0,254630.0,0.9708204060794093,29083.8,-3.72647315687771,True,False,False,False,True,BELOW_MA200,False,270,1.0,OK,OK,2026-07-31T15:03:25.480595+07:00,1785484800525,28000,28000,28100,28000,28014,6925170000,0,0.0,29950,26050,27850.0,600,27800,200,27650,900,28100.0,10000,28300,100,28600,100,1000,12800,47515338,2026-07-30,28.0,29.0838,28000.0
