symbol,exchange,organ_name,en_organ_name,type,id
AGP,UPCOM,CTCP Dược phẩm Agimexpharm,Agimexpharm Pharmaceutical Joint Stock Company,STOCK,1
AIC,UPCOM,Tổng Công ty Cổ phần Bảo hiểm DBV,DBV Insurance Group Joint Stock Company,STOCK,1
AIG,UPCOM,CTCP Nguyên liệu Á Châu AIG,AIG Asia Ingredients Corporation,STOCK,1
ALV,UPCOM,CTCP Tập đoàn MCST,MCST Group Joint Stock Company,STOCK,1
AMS,UPCOM,CTCP Cơ khí Xây dựng AMECC,AMECC Mechanical Construction Joint Stock Company,STOCK,1
APF,UPCOM,CTCP Nông sản Thực phẩm Quảng Ngãi,Quang Ngai Agricultural Products and Foodstuff Joint Stock Company,STOCK,1
AVC,UPCOM,CTCP Thủy điện A Vương,A Vuong Hydropower Joint Stock Company,STOCK,1
BCA,UPCOM,CTCP B.C.H,B.C.H Joint Stock Company,STOCK,1
BDG,UPCOM,CTCP May mặc Bình Dương,Protrade Garment Joint Stock Company,STOCK,1
BDT,UPCOM,CTCP Xây lắp và Vật liệu Xây dựng Đồng Tháp,Dong Thap Building Materials & Contruction Joint Stock Company,STOCK,1
BGE,UPCOM,CTCP BCG Energy,BCG Energy Joint Stock Company,STOCK,1
BHA,UPCOM,CTCP Thủy điện Bắc Hà,Bac Ha Hydropower Joint Stock Company,STOCK,1
BHI,UPCOM,Tổng Công ty cổ phần Bảo hiểm Sài Gòn - Hà Nội,Sai Gon - Ha Noi Insurance Corporation,STOCK,1
BIG,UPCOM,CTCP Tập đoàn Đầu tư Big,Big Investment Group Joint Stock Company,STOCK,1
BLI,UPCOM,Tổng Công ty cổ phần Bảo hiểm Bảo Long,Bao Long Insurance Corporation,STOCK,1
BMJ,UPCOM,CTCP Khoáng sản Miền Đông AHP,Easterns AHP Minerals Joint Stock Company,STOCK,1
BMS,UPCOM,CTCP Chứng khoán Bảo Minh,Bao Minh Securities Company Limited,STOCK,1
BMV,UPCOM,CTCP Bột mỳ Vinafood 1,Vinafood 1 Flour Joint Stock Company,STOCK,1
BNW,UPCOM,CTCP Nước sạch Bắc Ninh,Bac Ninh Clean Water Joint Stock Company,STOCK,1
BOT,UPCOM,CTCP BOT Cầu Thái Hà,Thai Ha Bridge BOT Joint Stock Company,STOCK,1
BRR,UPCOM,CTCP Cao su Bà Rịa,BaRia Rubber Joint Stock Company,STOCK,1
BSA,UPCOM,CTCP Thủy điện Buôn Đôn,Buon Don Hydropower Joint Stock Company,STOCK,1
BSG,UPCOM,CTCP Xe khách Sài Gòn,Saigon Passenger Transport JSC,STOCK,1
BSL,UPCOM,CTCP Bia Sài Gòn - Sông Lam,SaiGon-SongLam Beer Joint Stock Company,STOCK,1
BSQ,UPCOM,CTCP Bia Sài Gòn - Quảng Ngãi,Sai Gon - Quang Ngai Beer Joint Stock Company,STOCK,1
BTH,UPCOM,CTCP Chế tạo Biến thế và Vật liệu Điện Hà Nội,Ha Noi Transformer Manufacturing And Electric Material Joint Stock Company,STOCK,1
BTV,UPCOM,CTCP Dịch vụ Du lịch Bến Thành,BenThanh Tourist Service Corporation ,STOCK,1
BVL,UPCOM,CTCP BV Land,BV Land Joint Stock Company,STOCK,1
BWS,UPCOM,CTCP Cấp nước Bà Rịa - Vũng Tàu,Ba Ria - Vung Tau Water Supply Joint Stock Company,STOCK,1
C4G,UPCOM,CTCP Tập đoàn CIENCO4,CIENCO4 Group Joint Stock Company,STOCK,1
CBI,UPCOM,CTCP Gang thép Cao Bằng,Cao Bang Cast Iron and Steel Joint Stock Company ,STOCK,1
CC1,UPCOM,Tổng Công ty Xây dựng Số 1 - CTCP,Construction Corporation No 1 Joint Stock Company,STOCK,1
CDO,UPCOM,CTCP Tư vấn Thiết kế và Phát triển Đô thị,Consultancy Design and Urban Development Joint Stock Company,STOCK,1
CDR,UPCOM,CTCP Xây dựng Cao su Đồng Nai,Dong Nai Rubber Construction Joint Stock Company,STOCK,1
CEN,UPCOM,CTCP CENCON Việt Nam,CENCON Vietnam Joint Stock Company,STOCK,1
CHS,UPCOM,CTCP Chiếu sáng Công cộng Thành phố Hồ Chí Minh,Ho Chi Minh City Public Lighting Joint Stock Company,STOCK,1
CKD,UPCOM,CTCP Cơ khí Đông Anh LICOGI,Dong Anh Licogi Mechanical Joint Stock Company,STOCK,1
CLI,UPCOM,CTCP Tập đoàn CNCTech,CNCTech Group Joint Stock Company,STOCK,1
CLX,UPCOM,CTCP Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),Cho Lon Investment And Import Export Corporation (CHOLIMEX),STOCK,1
CMM,UPCOM,CTCP Camimex,Camimex Joint Stock Company,STOCK,1
CMN,UPCOM,CTCP Lương thực Thực phẩm Colusa - Miliket,Colusa - Miliket Foodstuff Joint Stock Company,STOCK,1
CNT,UPCOM,CTCP Tập đoàn CNT,CNT Group Corporation,STOCK,1
CPA,UPCOM,CTCP Cà phê Phước An,PhuocAn Coffee Joint Stock Company,STOCK,1
CPI,UPCOM,CTCP Đầu tư Cảng Cái Lân,Cailan Port  Investment Joint Stock Company,STOCK,1
CQN,UPCOM,CTCP Cảng Quảng Ninh,Quang Ninh Port Joint Stock Company,STOCK,1
CQT,UPCOM,CTCP Xi măng Quán Triều VVMI,VVMI Quan Trieu Cement Joint Stock Company,STOCK,1
CTW,UPCOM,CTCP Cấp thoát nước Cần Thơ,Can Tho Water Supply - Sewerage Joint Stock Company,STOCK,1
CTX,UPCOM,Tổng Công ty cổ phần Đầu tư Xây dựng và Thương mại Việt Nam,Vietnam Investment Construction and Trading Joint Stock Corporation,STOCK,1
CVN,UPCOM,CTCP Vinam,Vinam Joint Stock Company,STOCK,1
DAN,UPCOM,CTCP Dược Danapha,Danapha Pharmaceutical Joint Stock Company,STOCK,1
DCF,UPCOM,CTCP Xây dựng và Thiết kế Số 1,Design and Construction Joint Stock Company No.1,STOCK,1
DCS,UPCOM,CTCP Tập đoàn EDX,EDX Holding Joint Stock Company,STOCK,1
DCT,UPCOM,CTCP Tấm lợp Vật liệu Xây dựng Đồng Nai,Dong Nai Roofsheet & Construction Material Joint Stock Company,STOCK,1
DDG,UPCOM,CTCP Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,Indochine Import Export Investment Industrial Joint Stock Company,STOCK,1
DDV,UPCOM,CTCP DAP - VINACHEM,DAP - VINACHEM Joint Stock Company,STOCK,1
DFF,UPCOM,CTCP Tập đoàn Đua Fat,Dua Fat Group Joint Stock Company,STOCK,1
DGT,UPCOM,CTCP Công trình Giao thông Đồng Nai,DONA Transportation Construction Joint Stock Company,STOCK,1
DHB,UPCOM,CTCP Phân đạm và Hóa chất Hà Bắc,Habac Nitrogenous Fertilizer & Chemicals Joint Stock Company,STOCK,1
DHD,UPCOM,CTCP Dược Vật tư Y tế Hải Dương,Hai Duong Pharmaceutical Medical Materials Joint Stock Company,STOCK,1
DIC,UPCOM,CTCP Đầu tư và Thương mại DIC,DIC Investment and Trading Joint Stock Company,STOCK,1
DNA,UPCOM,CTCP Điện Nước An Giang,An Giang Power and Water Supply Joint Stock Company,STOCK,1
DNH,UPCOM,CTCP Thủy điện Đa Nhim - Hàm Thuận - Đa Mi,Da Nhim - Ham Thuan - Da Mi Hydro Power Joint Stock Company,STOCK,1
DNM,UPCOM,Tổng Công ty cổ phần Y tế DANAMECO,Danameco Medical Joint Stock Corporation,STOCK,1
DNN,UPCOM,CTCP Cấp nước Đà Nẵng,Da Nang Water Supply Joint Stock Company,STOCK,1
DNW,UPCOM,CTCP Cấp nước Đồng Nai,Dong Nai Water Joint Stock Company,STOCK,1
DP1,UPCOM,CTCP Dược phẩm Trung ương CPC1,Central Pharmaceutical CPC1. JSC,STOCK,1
DRI,UPCOM,CTCP Đầu tư Cao su Đắk Lắk,DakLak Rubber Investment Joint Stock Company,STOCK,1
DSD,UPCOM,CTCP DHC Suối Đôi,DHC Suoi Doi Corporation,STOCK,1
DSG,UPCOM,CTCP Kính Đáp Cầu,Dap Cau Sheet Glass Joint Stock Company,STOCK,1
DSH,UPCOM,CTCP Đông Sơn Holding,Dong Son Holdings Joint Stock Company,STOCK,1
DSP,UPCOM,CTCP Dịch vụ Du lịch Phú Thọ,Phu Tho Tourist Service Joint Stock Company,STOCK,1
DTI,UPCOM,CTCP Đầu tư Đức Trung,Duc Trung Investment Joint Stock Company,STOCK,1
DTP,UPCOM,CTCP Dược phẩm CPC1 Hà Nội,Ha Noi CPC1 Pharmaceutical Joint Stock Company,STOCK,1
DVG,UPCOM,CTCP Đại Việt Group DVG,Dai Viet DVG Group Joint Stock Company,STOCK,1
DVN,UPCOM,Tổng Công ty Dược Việt Nam - CTCP,Vietnam Pharmaceutical Corporation - Joint Stock Company,STOCK,1
DWS,UPCOM,CTCP Cấp nước và Môi trường đô thị Đồng Tháp,Dong Thap Water Supply & Urban Environment Joint - Stock Company,STOCK,1
EFI,UPCOM,CTCP Đầu tư Tài chính Giáo dục,Education Financial Investment Joint Stock Company,STOCK,1
EIC,UPCOM,CTCP EVN Quốc tế,EVN International Joint Stock Company,STOCK,1
EIN,UPCOM,CTCP Đầu tư - Thương mại - Dịch vụ Điện Lực,Electricity Investment - Service - Trade Joint Stock Company,STOCK,1
EMS,UPCOM,Tổng Công ty Chuyển phát nhanh Bưu Điện - CTCP,VN Post Express Joint Stock Corporation,STOCK,1
F88,UPCOM,CTCP Đầu tư F88,F88 Investment Joint Stock company,STOCK,1
FCS,UPCOM,CTCP Lương thực Thành phố Hồ Chí Minh,Ho Chi Minh City Food Joint Stock Company,STOCK,1
FIC,UPCOM,Tổng Công ty Vật liệu Xây dựng số 1 - CTCP,Fico Corporation JSC,STOCK,1
FOC,UPCOM,CTCP Dịch vụ Trực tuyến FPT,FPT Online Service Joint Stock Company,STOCK,1
FOX,UPCOM,CTCP Viễn thông FPT,FPT Telecom Joint Stock Company,STOCK,1
FTM,UPCOM,CTCP Đầu tư và Phát triển Đức Quân,Duc Quan Investment and Development Joint Stock Company,STOCK,1
G36,UPCOM,Tổng Công ty 36 - CTCP,36 Corporation,STOCK,1
GCF,UPCOM,CTCP Thực phẩm G.C,G.C Food Joint Stock Company,STOCK,1
GDA,UPCOM,CTCP Tôn Đông Á,Ton Dong A Corporation,STOCK,1
GGG,UPCOM,CTCP Ô tô Giải Phóng,Giai Phong Motor Joint Stock Company,STOCK,1
GMC,UPCOM,CTCP Garmex Sài Gòn,Garmex Saigon Corporation,STOCK,1
GPC,UPCOM,CTCP Tập đoàn Green+,Green Plus Joint Stock Corporation,STOCK,1
GSM,UPCOM,CTCP Thủy điện Hương Sơn,Huong Son Hydro Power Joint Stock Company,STOCK,1
GTS,UPCOM,CTCP Công trình Giao thông Sài Gòn,SaiGon Traffic Construction Joint Stock Company,STOCK,1
HAC,UPCOM,CTCP Chứng khoán Hải Phòng,Hai Phong Securities Joint Stock Company,STOCK,1
HAN,UPCOM,Tổng Công ty Xây dựng Hà Nội - CTCP,Hanoi Construction Corporation - Joint Stock Company,STOCK,1
HBC,UPCOM,CTCP Tập đoàn Xây dựng Hòa Bình,Hoa Binh Construction Group Joint Stock Company,STOCK,1
HDW,UPCOM,CTCP Kinh doanh Nước sạch Hải Dương,Hai Duong Water Joint Stock Company,STOCK,1
HEP,UPCOM,CTCP Môi trường và Công trình Đô thị Huế,Hue Urban Environment And Public Works Joint Stock Company,STOCK,1
HHG,UPCOM,CTCP Hoàng Hà,Hoang Ha Joint Stock Company,STOCK,1
HIO,UPCOM,CTCP Helio Energy,Helio Energy Joint Stock Company,STOCK,1
HKB,UPCOM,CTCP Nông nghiệp và Thực phẩm Hà Nội - Kinh Bắc,Ha Noi - Kinh Bac Agriculture and Food Joint Stock Company,STOCK,1
HND,UPCOM,CTCP Nhiệt điện Hải Phòng,Hai Phong Thermal Power Joint Stock Company,STOCK,1
HNF,UPCOM,CTCP Thực phẩm Hữu Nghị,Huu Nghi Food Joint Stock Company,STOCK,1
HNG,UPCOM,CTCP Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Hoang Anh Gia Lai Agricultural Joint Stock Company,STOCK,1
HNI,UPCOM,CTCP May Hữu Nghị,Huu Nghi Garment Joint Stock Company,STOCK,1
HNM,UPCOM,CTCP Sữa Hà Nội,Hanoi Milk Joint-Stock Company,STOCK,1
HPI,UPCOM,CTCP Khu công nghiệp Hiệp Phước,Hiep Phuoc Industrial Park Joint Stock Company,STOCK,1
HPP,UPCOM,CTCP Sơn Hải Phòng,Hai Phong Paint Joint Stock Company,STOCK,1
HPW,UPCOM,CTCP Cấp nước Hải Phòng,Hai Phong Water Joint Stock Company,STOCK,1
HTE,UPCOM,CTCP Đầu tư Kinh doanh Điện lực Thành phố Hồ Chí Minh,Ho Chi Minh City Electric Power Trading Investment Corporation,STOCK,1
HTM,UPCOM,Tổng Công ty Thương mại Hà Nội - CTCP,Hanoi Trade Joint Stock Corporation,STOCK,1
HTT,UPCOM,CTCP Thương mại Hà Tây,Ha Tay Trading Joint Stock Company,STOCK,1
HU3,UPCOM,CTCP Đầu tư và Xây dựng HUD3,HUD3 Investment and Construction Joint Stock Company,STOCK,1
HVX,UPCOM,CTCP Xi măng VICEM Hải Vân,Vicem Hai Van Cement Joint Stock Company,STOCK,1
HWS,UPCOM,CTCP Cấp nước Huế,Hue Water Supply Joint Stock Company,STOCK,1
ICN,UPCOM,CTCP Đầu tư Xây dựng Dầu khí IDICO,IDICO Investment Construction Oil and Natural Gas Joint Stock Company,STOCK,1
IFS,UPCOM,CTCP Thực phẩm Quốc tế,Interfood Shareholding Company,STOCK,1
ILS,UPCOM,CTCP Đầu tư Thương mại và Dịch vụ Quốc tế,International Investment Trade and Service Joint Stock Company,STOCK,1
ISH,UPCOM,CTCP Thủy điện Srok Phu Miêng IDICO,IDICO Srok Phu Mieng Hydropower Joint Stock Company,STOCK,1
ITS,UPCOM,CTCP Đầu tư Thương mại và Dịch vụ - Vinacomin,"Vinacomin - Investment, Trading and Service Joint Stock Company",STOCK,1
JOS,UPCOM,CTCP Chế biến Thủy sản xuất khẩu Minh Hải,Minh Hai Export Frozen Seafood Processing Joint - Stock Company,STOCK,1
KGM,UPCOM,CTCP Xuất nhập khẩu Kiên Giang,Kien Giang Import & Export Joint Stock Company,STOCK,1
KHW,UPCOM,CTCP Cấp thoát nước Khánh Hòa,Khanh Hoa Water Supply And Sewerage Joint Stock Company,STOCK,1
KSQ,UPCOM,CTCP CNC Capital Việt Nam,CNC Capital Viet Nam Joint Stock Company,STOCK,1
KTL,UPCOM,CTCP Kim Khí Thăng Long,ThangLong Metal Wares Joint Stock Company,STOCK,1
KVC,UPCOM,CTCP Sản xuất Xuất nhập khẩu Inox Kim Vĩ,Kim Vi Inox Import Export Production Joint Stock Company,STOCK,1
L35,UPCOM,CTCP Cơ khí Lắp máy Lilama,Lilama Erection Mechanical Joint Stock Company,STOCK,1
LAI,UPCOM,CTCP Đầu Tư Xây dựng Long An IDICO,IDICO-LongAn Investment Construction Joint Stock Company,STOCK,1
LCM,UPCOM,CTCP Khai thác và Chế biến khoáng sản Lào Cai,Lao Cai Mineral Exploitation and Processing Joint Stock Company,STOCK,1
LDW,UPCOM,CTCP Cấp thoát nước Lâm Đồng,Lam Dong Water Supply And Sewerage Joint Stock Company,STOCK,1
LEC,UPCOM,CTCP Bất động sản Điện lực Miền Trung,Central Power Real Estate Joint Stock Company,STOCK,1
LIC,UPCOM,Tổng Công ty LICOGI - CTCP,LICOGI Corporation - JSC,STOCK,1
LLM,UPCOM,Tổng Công ty Lắp máy Việt Nam - CTCP,VietNam Machinery Installation Corporation - JSC,STOCK,1
LMH,UPCOM,CTCP Quốc Tế Holding,Quoc Te Holding Joint Stock Company,STOCK,1
LSG,UPCOM,CTCP Bất động sản Sài Gòn Vina,Saigon Vina Land Joint Stock Company,STOCK,1
M10,UPCOM,Tổng Công ty May 10 - CTCP,Garment 10 Corporation - Joint Stock Company,STOCK,1
MCG,UPCOM,CTCP Năng lượng và Bất động sản MCG,MCG Energy and Real Estate Joint Stock Company,STOCK,1
MDF,UPCOM,CTCP Gỗ MDF VRG - Quảng Trị,MDF VRG - Quang Tri Wood Joint Stock Company,STOCK,1
MFS,UPCOM,CTCP Dịch vụ Kỹ thuật Mobifone,Mobifone Technical Services Joint Stock Company,STOCK,1
MH3,UPCOM,CTCP Khu Công nghiệp Cao su Bình Long,Binh Long Rubber Industrial Park Corporation,STOCK,1
MIE,UPCOM,Tổng Công ty Máy và Thiết bị Công nghiệp - CTCP,Machines and Industrial Equipment Corporation,STOCK,1
MKP,UPCOM,CTCP Hoá - Dược phẩm Mekophar,Mekophar Chemical Pharmaceutical Joint Stock Company,STOCK,1
MML,UPCOM,CTCP Masan MeatLife,Masan MeatLife Corporation,STOCK,1
MPC,UPCOM,CTCP Tập đoàn Thủy sản Minh Phú,Minh Phu Seafood Joint Stock Company,STOCK,1
MSR,UPCOM,CTCP Masan High-Tech Materials,Masan High-Tech Materials Corporation,STOCK,1
MTA,UPCOM,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - CTCP,Ha Tinh Minerals and Trading Joint Stock Corporation,STOCK,1
MVC,UPCOM,CTCP Vật liệu và Xây dựng Bình Dương,Binh Duong Building Materials and Construction Corporation ,STOCK,1
MVN,UPCOM,Tổng Công ty Hàng hải Việt Nam - CTCP,Vietnam Maritime Corporation,STOCK,1
NAW,UPCOM,CTCP Cấp nước Nghệ An,Nghe An Water Supply Joint Stock Company,STOCK,1
NBT,UPCOM,CTCP Cấp thoát nước Bến Tre,Ben Tre Water Supply and Sewerage Joint Stock Company,STOCK,1
NCG,UPCOM,CTCP Đầu tư Anova Agri,Anova Agri Investment Joint Stock Company,STOCK,1
ND2,UPCOM,CTCP Đầu tư và Phát triển Điện Miền Bắc 2,Northern Electricity Development and Investment Joint Stock Company No. 2,STOCK,1
NDW,UPCOM,CTCP Cấp nước Nam Định,Nam Dinh Water Supply Joint Stock Company,STOCK,1
NED,UPCOM,CTCP Đầu tư và Phát triển Điện Tây Bắc,North - West Electric Investment and Development Joint Stock Company,STOCK,1
NQN,UPCOM,CTCP Nước sạch Quảng Ninh,Quang Ninh Clean Water Joint Stock Company,STOCK,1
NTT,UPCOM,CTCP Dệt - May Nha Trang,Nha Trang Textile & Garment Joint Stock Company,STOCK,1
OIL,UPCOM,Tổng Công ty Dầu Việt Nam - CTCP,PetroVietnam Oil Corporation,STOCK,1
PAP,UPCOM,CTCP Dầu khí Đầu tư Khai thác Cảng Phước An,Petro Vietnam Phuoc An Port Investment  & Operation Joint Stock Company,STOCK,1
PAS,UPCOM,CTCP Quốc tế Phương Anh,Phuong Anh International Joint Stock Company,STOCK,1
PAT,UPCOM,CTCP Phốt Pho Apatit Việt Nam,Viet Nam Apatite - Phosphorus Joint Stock Company,STOCK,1
PBC,UPCOM,CTCP Dược phẩm Trung ương I - Pharbaco,Pharbaco Central Pharmaceutical Joint Stock Company No1,STOCK,1
PEG,UPCOM,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP,Petec Trading and Investment Corporation,STOCK,1
PFL,UPCOM,CTCP Dầu khí Đông Đô,Petroleum Dong Do Joint Stock Company,STOCK,1
PGB,UPCOM,Ngân hàng TMCP Thịnh vượng và Phát triển,Prosperity and Growth Commercial Joint Stock Bank,STOCK,1
PHP,UPCOM,CTCP Cảng Hải Phòng,Port of Hai Phong Joint Stock Company,STOCK,1
PHS,UPCOM,CTCP Chứng khoán Phú Hưng,Phu Hung Securities Corporation,STOCK,1
PIS,UPCOM,Tổng Công ty Pisico Bình Định - CTCP,PISICO Binh Dinh Corporation Joint Stock Company,STOCK,1
PIV,UPCOM,CTCP PIV,PIV Joint Stock Company,STOCK,1
PMW,UPCOM,CTCP Cấp nước Phú Mỹ,Phu My Water Supply Joint Stock Company,STOCK,1
POM,UPCOM,CTCP Thép Pomina,Pomina Steel Corporation,STOCK,1
POS,UPCOM,CTCP Vận hành và Xây lắp PTSC,PTSC Offshore Services Joint Stock Company,STOCK,1
PPH,UPCOM,Tổng Công ty cổ phần Phong Phú,Phong Phu Corporation,STOCK,1
PRT,UPCOM,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCP,Binh Duong Producing and Trading Corporation,STOCK,1
PSB,UPCOM,CTCP Cảng Kỹ thuật PTSC Sao Mai,PTSC Sao Mai Technical Port Joint Stock Company,STOCK,1
PSL,UPCOM,CTCP Chăn nuôi Phú Sơn,Phu Son Livestock Joint Stock Company,STOCK,1
PSN,UPCOM,CTCP Dịch Vụ Kỹ Thuật PTSC Thanh Hóa,PTSC Thanh Hoa Technical Services Company,STOCK,1
PSP,UPCOM,CTCP Cảng Dịch vụ Dầu khí Đình Vũ,Dinh Vu Petroleum Service Port Joint Stock Company,STOCK,1
PTM,UPCOM,CTCP Sản xuất Thương mại và Dịch vụ Ô tô PTM,"PTM Automobile Service, Trading And Manufacturing Joint Stock Company",STOCK,1
PTV,UPCOM,CTCP Thương mại Dầu khí,Petroleum Trading Joint Stock Company,STOCK,1
PVE,UPCOM,Tổng Công ty Tư vấn thiết kế Dầu khí - CTCP,PetroVietnam Engineering Consultancy Joint Stock Company,STOCK,1
PVH,UPCOM,CTCP Xây lắp Dầu khí Thanh Hóa,Thanh Hoa Petroleum Construction Joint Stock Company,STOCK,1
PVL,UPCOM,CTCP Địa ốc Dầu khí,Petroleum Real Estate Joint Stock Company,STOCK,1
PVM,UPCOM,CTCP Máy - Thiết bị Dầu khí,PetroVietnam Machinery-Technology Joint Stock Company,STOCK,1
PVR,UPCOM,CTCP Đầu tư PVR Hà Nội,Ha Noi PVR Investment Joint Stock Company,STOCK,1
PVV,UPCOM,CTCP Vinaconex 39,Vinaconex 39 Joint Stock Company,STOCK,1
PVX,UPCOM,Tổng Công ty cổ phần Xây lắp Dầu khí Việt Nam,Petro Vietnam Construction Joint Stock Corporation,STOCK,1
PVY,UPCOM,CTCP Chế tạo Giàn khoan Dầu khí,PetroVietnam Marine Shipyard Joint Stock Company,STOCK,1
PWS,UPCOM,CTCP Cấp thoát nước Phú Yên,Phu Yen Water Supply And Sewerage Joint Stock Company,STOCK,1
PXI,UPCOM,CTCP Xây dựng Công nghiệp và Dân dụng Dầu khí,Petroleum Industrial and Civil Construction Joint Stock Company,STOCK,1
PXL,UPCOM,CTCP Đầu tư Khu Công nghiệp Dầu khí Long Sơn,Long Son Petroleum Industrial Zone Investment Joint Stock Company,STOCK,1
PXM,UPCOM,CTCP Xây lắp Dầu khí Miền Trung,Mien Trung Petroleum Construction Joint Stock Company,STOCK,1
PXS,UPCOM,CTCP Kết cấu Kim loại và Lắp máy Dầu khí,Petroleum Equipment Assembly and Metal Structure Joint Stock Company,STOCK,1
QBS,UPCOM,CTCP Xuất nhập khẩu Quảng Bình,Quang Binh Import and Export Joint Stock Company,STOCK,1
QNC,UPCOM,CTCP Xi măng và Xây dựng Quảng Ninh,Quang Ninh Construction and Cement Joint Stock Company,STOCK,1
QNS,UPCOM,CTCP Đường Quảng Ngãi,Quang Ngai Sugar Joint Stock Company,STOCK,1
QTP,UPCOM,CTCP Nhiệt điện Quảng Ninh,Quang Ninh Thermal Power Joint Stock Company,STOCK,1
RCC,UPCOM,CTCP Tổng Công ty Công trình Đường sắt Việt Nam,Vietnam Railway Construction Corporation Joint Stock Company,STOCK,1
RIC,UPCOM,CTCP Quốc tế Hoàng Gia,Royal International Joint Stock Corporation,STOCK,1
RTB,UPCOM,CTCP Cao su Tân Biên,Tan Bien Rubber Joint Stock Company,STOCK,1
SAS,UPCOM,CTCP Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Southern Airports Services Joint Stock Company,STOCK,1
SBB,UPCOM,CTCP Tập đoàn Bia Sài Gòn - Bình Tây,SaiGon Binh Tay Beer Group Joint Stock Company,STOCK,1
SBH,UPCOM,CTCP Thủy điện Sông Ba Hạ,Song Ba Ha Hydro Power Joint Stock Company,STOCK,1
SBM,UPCOM,CTCP Đầu tư Phát triển Bắc Minh,Bac Minh Development Investment Joint Stock Company,STOCK,1
SBR,UPCOM,CTCP Cao su Sông Bé,Song Be Rubber Joint Stock Company,STOCK,1
SBS,UPCOM,CTCP Chứng khoán SBS,SBS Securities Joint Stock Company,STOCK,1
SCJ,UPCOM,CTCP Xi măng Sài Sơn,Sai Son Cement Joint Stock Company,STOCK,1
SCL,UPCOM,CTCP Sông Đà Cao Cường,Song Da Cao Cuong Joint Stock Company,STOCK,1
SD6,UPCOM,CTCP Sông Đà 6,Song Da 6 Joint Stock Company,STOCK,1
SDA,UPCOM,CTCP Simco Sông Đà,SIMCO Song Da Joint Stock Company,STOCK,1
SDK,UPCOM,CTCP Cơ khí Luyện kim,Mechanical Engineering & Metallurgy Joint-Stock Company,STOCK,1
SDT,UPCOM,CTCP Sông Đà 10,Song Da No 10 Joint Stock Company,STOCK,1
SEA,UPCOM,Tổng Công ty Thủy sản Việt Nam - CTCP,Vietnam Seaproducts Joint Stock Corporation,STOCK,1
SGB,UPCOM,Ngân hàng TMCP Sài Gòn Công Thương,Saigon Bank For Industry and Trade,STOCK,1
SGI,UPCOM,CTCP Đầu tư SGI Holdings,SGI Holdings Investment Joint Stock Company,STOCK,1
SGP,UPCOM,CTCP Cảng Sài Gòn,Saigon Port Joint Stock Company,STOCK,1
SID,UPCOM,CTCP Đầu tư Phát triển Sài Gòn Co.op,Saigon Co.op Investment Development Joint Stock Company,STOCK,1
SII,UPCOM,CTCP Hạ tầng Nước Sài Gòn,Sai Gon Water Infrastructure Corporation,STOCK,1
SIV,UPCOM,CTCP SIVICO,SIVICO Joint Stock Company,STOCK,1
SJG,UPCOM,Tổng Công ty Sông Đà - CTCP,Song Da Corporation - JSC,STOCK,1
SKH,UPCOM,CTCP Nước giải khát Sanest Khánh Hòa,Khanh Hoa Sanest Soft Drink Joint Stock Company,STOCK,1
SKV,UPCOM,CTCP Nước giải khát Yến sào Khánh Hòa,Khanh Hoa Salanganes Nest Soft Drink Joint Stock Company,STOCK,1
SNZ,UPCOM,Tổng Công ty cổ phần Phát triển Khu Công nghiệp,Sonadezi Corporation,STOCK,1
SP2,UPCOM,CTCP Thủy điện Sử Pán 2,Su Pan 2 Hydroprwer Joint Stock Company,STOCK,1
SSH,UPCOM,CTCP Phát triển Sunshine Homes,Sunshine Homes Development Joint Stock Company,STOCK,1
SVG,UPCOM,CTCP Hơi Kỹ nghệ Que hàn,Industrial Gas and Welding Electrode Joint Stock Company,STOCK,1
SWC,UPCOM,Tổng Công ty cổ phần Đường sông Miền Nam,Southern Waterborne Transport Corporation,STOCK,1
SZE,UPCOM,CTCP Môi trường Sonadezi,Sonadezi Environment Joint Stock Company,STOCK,1
SZG,UPCOM,CTCP Sonadezi Giang Điền,Sonadezi Giang Dien Shareholding Company,STOCK,1
TAH,UPCOM,CTCP Thương mại Dịch vụ Giấy Thuận An,Thuan An Paper Service Trading Joint Stock Company,STOCK,1
TAR,UPCOM,CTCP Nông nghiệp Công nghệ cao Trung An,Trung An Hi-Tech Farming Joint Stock Company,STOCK,1
TBD,UPCOM,Tổng Công ty Thiết bị Điện Đông Anh - CTCP,Dong Anh Electrical Equipment Corporation - Joint Stock Company,STOCK,1
TCD,UPCOM,CTCP Tập đoàn Xây dựng TRACODI,TRACODI Construction Holdings Joint Stock Company,STOCK,1
TCW,UPCOM,CTCP Kho Vận Tân Cảng,Tan Cang Warehousing Joint Stock Company,STOCK,1
TDB,UPCOM,CTCP Thủy điện Định Bình,Dinh Binh Hydro Power Joint Stock Company,STOCK,1
TDF,UPCOM,CTCP Trung Đô,Trung Do Joint Stock Company,STOCK,1
TGP,UPCOM,CTCP Trường Phú,Truong Phu Corporation,STOCK,1
